candidate_id,firm_name,normalized_name,mention_count,languages,unique_sources,sources,source_urls,key_evidence,raw_name_variants,confidence,confidence_signals,verification_status,reviewer_notes
cand_a056b324ba44,San Francisco-headquartered,san francisco-headquartered,2,en,2,Company Blog; Wikipedia,https://en.wikipedia.org/wiki/Sitecore; https://www.netlify.com/about/,"was founded in Denmark in 2001 and is now headquartered in San Francisco, California, United States. Earlier company history traces the business back to Copenhagen and the Pentia A/S environment, while later profiles present Sitecore as a San Francisco-headquartered software firm. The company name appears in multiple forms, including Sitecore, Sitecore Corporation A/S in older contexts, and simply Sitecore in current press coverage. In 2021, Sitecore announced acquisitions o",San Francisco-headquartered,medium,multi-source (2),,
cand_a5ff85d601d2,Sitecore A/S,sitecore a/s,2,en,2,Business News; Startup Database,https://www.bizjournals.com/sanfrancisco/news/2018/07/27/sitecore-moved-hq-copenhagen-san-francisco.html; https://www.eu-startups.com/database/danish-founded-software-firms-us-hq,"founded in Denmark and later moved from Copenhagen to San Francisco. It frames the change as a strategic headquarters move to be closer to talent, customers, and partners in the Bay Area. In data sources, the entity may appear as Sitecore, Sitecore A/S, or Sitecore Corporation A/S, while current US references often drop the suffix and simply say Sitecore. Related news around the same company also mentions acquisitions such as Boxever Ltd. and Four51, Inc., which should be sto",Sitecore A/S,medium,multi-source (2),,
cand_37213586303d,Sitecore Corporation,sitecore corporation,2,en,2,Business News; Wikipedia,https://en.wikipedia.org/wiki/Sitecore; https://www.bizjournals.com/sanfrancisco/news/2018/07/27/sitecore-moved-hq-copenhagen-san-francisco.html,"er company history traces the business back to Copenhagen and the Pentia A/S environment, while later profiles present Sitecore as a San Francisco-headquartered software firm. The company name appears in multiple forms, including Sitecore, Sitecore Corporation A/S in older contexts, and simply Sitecore in current press coverage. In 2021, Sitecore announced acquisitions of Boxever Ltd. and Four51, Inc., so some result pages contain both relocation context and acquisition conte",Sitecore Corporation,medium,multi-source (2),,
cand_d4ed03eb7550,Sitecore Corporation A/S,sitecore corporation a/s,2,en,2,Business News; Wikipedia,https://en.wikipedia.org/wiki/Sitecore; https://www.bizjournals.com/sanfrancisco/news/2018/07/27/sitecore-moved-hq-copenhagen-san-francisco.html,"er company history traces the business back to Copenhagen and the Pentia A/S environment, while later profiles present Sitecore as a San Francisco-headquartered software firm. The company name appears in multiple forms, including Sitecore, Sitecore Corporation A/S in older contexts, and simply Sitecore in current press coverage. In 2021, Sitecore announced acquisitions of Boxever Ltd. and Four51, Inc., so some result pages contain both relocation context and acquisition conte",Sitecore Corporation A/S,medium,multi-source (2),,
cand_6c0e082341d5,Tradeshift Inc,tradeshift inc,2,da/en,2,Business Profile; Wikipedia,https://en.wikipedia.org/wiki/Tradeshift; https://www.computerworld.dk/artikel/tradeshift-fra-kobenhavn-til-san-francisco,"arevirksomhed med rÃ¸dder i arbejdet omkring digital fakturering. Senere flyttede Tradeshift sit hovedkvarter til San Francisco, USA, samtidig med at selskabet bevarede kontoraktiviteter i KÃ¸benhavn. Kilder kan skrive navnet som Tradeshift, Tradeshift Inc. eller Tradeshift, Inc. Det er vigtigt i en recall-first pipeline at fastholde begge typer spor: stiftelse i Danmark og senere ledelsescentrum i udlandet. Teksten nÃ¦vner ogsÃ¥ internationale kontorer i London og Asien, men dis",Tradeshift Inc,high,multi-source (2); bilingual,,
cand_e63cd229e068,"About Netlify
Founded",about netlify founded,1,en,1,Company Blog,https://www.netlify.com/about/,"About Netlify Founded by Danish entrepreneurs, Netlify grew from Copenhagen roots into a San Francisco-headquartered developer platform. Company history pages often mention both Danish origin and US HQ. According to company background mater","About Netlify
Founded",low,,,
cand_2b6f19e647cb,Alexander Aghassipour,alexander aghassipour,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Zendesk,"d in Copenhagen, Denmark in 2007 and later moved first to Boston and then to San Francisco. Many summaries now list Zendesk, Inc. as headquartered in San Francisco. Zendesk, Inc. was founded in Copenhagen, Denmark, in 2007 by Mikkel Svane, Alexander Aghassipour, and Morten Primdahl. Historical accounts describe the company as a Danish startup that later moved to the United States when venture capital investors wanted it closer to major customers. Sources often state that Zend",Alexander Aghassipour,low,,,
cand_04e7e9ff9a3d,American. Articles,american. articles,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Unity_Technologies,"s. This makes it a useful edge case for normalization because the same firm may appear as Over the Edge I/S, Unity Technologies, or Unity Software Inc. The founding context is clearly Danish, while the later headquarters context is clearly American. Articles also discuss numerous acquisitions, including Digital Monarch Media and later large corporate transactions, but those events are separate from the location trajectory. A recall-first pipeline should capture the Denmark or",American. Articles,low,,,
cand_884226ba1ac4,Anders Pollas,anders pollas,1,da,1,Wikipedia,https://da.wikipedia.org/wiki/Podio,"ilder omtaler bÃ¥de KÃ¸benhavn, Danmark og aktiviteter i San Francisco. Podio blev grundlagt i Danmark i 2009 under navnet Hoist. I mange omtaler nÃ¦vnes KÃ¸benhavn som udgangspunkt, og virksomheden forbindes med danske stiftere som Jon Froda, Anders Pollas, Andreas Haugstrup Pedersen og senere Kasper Hulthin. Ved lanceringen blev Podio ogsÃ¥ synlig i San Francisco, og flere profiler beskriver virksomheden som en dansk startup med amerikansk ledelsesmÃ¦ssigt tyngdepunkt. Navnet for",Anders Pollas,low,,,
cand_391d91dbf8f0,Andreas Haugstrup Pedersen,andreas haugstrup pedersen,1,da,1,Wikipedia,https://da.wikipedia.org/wiki/Podio,"Ã¥de KÃ¸benhavn, Danmark og aktiviteter i San Francisco. Podio blev grundlagt i Danmark i 2009 under navnet Hoist. I mange omtaler nÃ¦vnes KÃ¸benhavn som udgangspunkt, og virksomheden forbindes med danske stiftere som Jon Froda, Anders Pollas, Andreas Haugstrup Pedersen og senere Kasper Hulthin. Ved lanceringen blev Podio ogsÃ¥ synlig i San Francisco, og flere profiler beskriver virksomheden som en dansk startup med amerikansk ledelsesmÃ¦ssigt tyngdepunkt. Navnet forekommer som Pod",Andreas Haugstrup Pedersen,low,,,
cand_05c6d8a21834,Bay Area. In,bay area. in,1,en,1,Business News,https://www.bizjournals.com/sanfrancisco/news/2018/07/27/sitecore-moved-hq-copenhagen-san-francisco.html,"ootprint. The report describes Sitecore as a software company founded in Denmark and later moved from Copenhagen to San Francisco. It frames the change as a strategic headquarters move to be closer to talent, customers, and partners in the Bay Area. In data sources, the entity may appear as Sitecore, Sitecore A/S, or Sitecore Corporation A/S, while current US references often drop the suffix and simply say Sitecore. Related news around the same company also mentions acquisiti",Bay Area. In,low,,,
cand_578959636820,California. Because LinkedIn-style,california. because linkedin-style,1,en,1,LinkedIn,https://www.linkedin.com/posts/mikkelsvane_zendesk-from-copenhagen-to-san-francisco-activity-7312345678901234567,"endesk is described as starting in Copenhagen, Denmark, before relocating leadership to the United States. The post mentions the early Copenhagen loft, the move to Boston, and the later concentration of the executive team in San Francisco, California. Because LinkedIn-style posts mix narrative and informal naming, the company may be written as Zendesk, Zendesk Inc., or simply the team at Zendesk. This is helpful for testing a recall-first pipeline against less structured pros",California. Because LinkedIn-style,low,,,
cand_c57616b25aee,California. Some,california. some,1,en,1,Company Press Release,https://www.zendesk.com/newsroom/press-releases/zendesk-expands-san-francisco-presence/,"pears as Zendesk, Inc. in formal documents, while broader media often shorten it to Zendesk. Earlier histories place the founding in a Copenhagen loft in 2007, and later corporate language refers to worldwide headquarters in San Francisco, California. Some related releases also mention a European headquarters in London and development activities in Denmark. Those office references should not be confused with the main executive headquarters signal, which remains San Francisco.",California. Some,low,,,
cand_54f7f06586c9,Christian Bach,christian bach,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Netlify,"San Francisco while keeping a distributed engineering footprint. Netlify, Inc. is commonly described as a San Francisco web development platform, but the company traces its founding to Copenhagen, Denmark. Co-founders Mathias Biilmann and Christian Bach started the business in 2014 after working together in the Danish startup scene. Early references describe Netlify as a Danish startup, and later company material refers to Netlify Inc. as headquartered in San Francisco, Cali",Christian Bach,low,,,
cand_8b8bd4ee2f60,Christian Bach. Both,christian bach. both,1,en,1,Company Blog,https://www.netlify.com/about/,"ew from Copenhagen roots into a San Francisco-headquartered developer platform. Company history pages often mention both Danish origin and US HQ. According to company background material, Netlify was founded in 2014 by Mathias Biilmann and Christian Bach. Both founders are associated with Copenhagen, and multiple startup writeups refer to the company as having been founded in Denmark before becoming headquartered in San Francisco. Netlify, Inc. now presents itself as a San Fr",Christian Bach. Both,low,,,
cand_d70432352147,Christian Lanng,christian lanng,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Tradeshift,"radeshift Tradeshift launched in Copenhagen and later moved its headquarters to San Francisco. The business software company is often cited as a Danish-founded unicorn with global operations. Tradeshift was founded in Copenhagen in 2010 by Christian Lanng, Mikkel Hippe Brun, and Gert Sylvest. Company histories describe the platform as launching in Denmark and then moving its headquarters from Copenhagen to San Francisco in 2012. The name may appear as Tradeshift, Tradeshift I",Christian Lanng,low,,,
cand_a018f6052fbf,Citrix Systems,citrix systems,1,en,1,VentureBeat,https://venturebeat.com/cloud/podio-launches-work-platform-san-francisco/,"co presence as the company targeted US customers and investors. In data, the company name may appear as Podio, Podio ApS, or simply Hoist in early mentions. Later, Podio was acquired by Citrix, and articles may refer to the platform within Citrix Systems, Inc. That acquisition context is useful, but it should not overwrite the earlier signals that Podio was founded in Denmark and later associated with the United States. For a recall-first mention extractor, any text pairing f",Citrix Systems,low,,,
cand_c982dd174cbb,Danmark. For,danmark. for,1,da,1,Industry Profile,https://www.version2.dk/profil/unity-teknologies-kobenhavn-san-francisco,"navnet Ã¦ndret, og selskabet omtales i dag som Unity Technologies eller Unity Software Inc. Mange profiler beskriver virksomheden som baseret i San Francisco, Californien, USA, hvilket giver et tydeligt spor af senere hovedkvarter uden for Danmark. For test af mention extraction er denne type tekst nyttig, fordi bÃ¥de det tidlige juridiske navn, Over the Edge I/S, og de nyere navneformer forekommer i samme materiale. Der kan ogsÃ¥ optrÃ¦de omtale af opkÃ¸b og internationale konto",Danmark. For,low,,,
cand_9fd287bc073f,Denmark. Co-founders Mathias Biilmann,denmark. co-founders mathias biilmann,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Netlify,"company later built its executive base in San Francisco while keeping a distributed engineering footprint. Netlify, Inc. is commonly described as a San Francisco web development platform, but the company traces its founding to Copenhagen, Denmark. Co-founders Mathias Biilmann and Christian Bach started the business in 2014 after working together in the Danish startup scene. Early references describe Netlify as a Danish startup, and later company material refers to Netlify In",Denmark. Co-founders Mathias Biilmann,low,,,
cand_b3fb0fcf90ad,Denmark. Those,denmark. those,1,en,1,Company Press Release,https://www.zendesk.com/newsroom/press-releases/zendesk-expands-san-francisco-presence/,"place the founding in a Copenhagen loft in 2007, and later corporate language refers to worldwide headquarters in San Francisco, California. Some related releases also mention a European headquarters in London and development activities in Denmark. Those office references should not be confused with the main executive headquarters signal, which remains San Francisco. The text preserves clear provenance for the company name, founding city, and later headquarters city.",Denmark. Those,low,,,
cand_162dd4b3c144,Digital Monarch Media,digital monarch media,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Unity_Technologies,"same firm may appear as Over the Edge I/S, Unity Technologies, or Unity Software Inc. The founding context is clearly Danish, while the later headquarters context is clearly American. Articles also discuss numerous acquisitions, including Digital Monarch Media and later large corporate transactions, but those events are separate from the location trajectory. A recall-first pipeline should capture the Denmark origin and the San Francisco executive headquarters signal without",Digital Monarch Media,low,,,
cand_29023e82323a,Edge Entertainment. The,edge entertainment. the,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Unity_Technologies,"-based software company. Historical entries include several formal name variants. Unity Technologies, formally Unity Software Inc., was founded in Copenhagen, Denmark, on 2 August 2004 under the name Over the Edge I/S, also called Over the Edge Entertainment. The company later became known simply as Unity or Unity Technologies and is now described as based in San Francisco, California, United States. This makes it a useful edge case for normalization because the same firm may",Edge Entertainment. The,low,,,
cand_23ecaf576bb1,Gert Sylvest. Company,gert sylvest. company,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Tradeshift,"gen and later moved its headquarters to San Francisco. The business software company is often cited as a Danish-founded unicorn with global operations. Tradeshift was founded in Copenhagen in 2010 by Christian Lanng, Mikkel Hippe Brun, and Gert Sylvest. Company histories describe the platform as launching in Denmark and then moving its headquarters from Copenhagen to San Francisco in 2012. The name may appear as Tradeshift, Tradeshift Inc., or Tradeshift, Inc., depending on t",Gert Sylvest. Company,low,,,
cand_4ffaf463da52,"Inc.
Issuu",inc. issuu,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"Issuu Issuu was founded in Copenhagen, Denmark in 2006 and later moved its headquarters to Palo Alto, California. The digital publishing company is often listed as Issuu, Inc. Issuu, Inc. was founded in Copenhagen, Denmark, in 2006 by Michael Hansen, Ruben Bjerg Hansen, Mikkel Jensen, and Martin Ferro-Thomsen. The company built an electronic publishing platform and was later described as based in Palo Alto,","Inc.
Issuu",low,,,
cand_625e0103adca,Inc. Det,inc. det,1,da,1,Business Profile,https://www.computerworld.dk/artikel/tradeshift-fra-kobenhavn-til-san-francisco,"t omkring digital fakturering. Senere flyttede Tradeshift sit hovedkvarter til San Francisco, USA, samtidig med at selskabet bevarede kontoraktiviteter i KÃ¸benhavn. Kilder kan skrive navnet som Tradeshift, Tradeshift Inc. eller Tradeshift, Inc. Det er vigtigt i en recall-first pipeline at fastholde begge typer spor: stiftelse i Danmark og senere ledelsescentrum i udlandet. Teksten nÃ¦vner ogsÃ¥ internationale kontorer i London og Asien, men disse ekstra kontorer er ikke i sig s",Inc. Det,low,,,
cand_cd77c302eb5a,Inc. Founders,inc. founders,1,en,1,Tech News,https://www.bizjournals.com/sanjose/news/2013/02/14/issuu-hires-us-ceo-moves-hq-palo-alto.html,"agen and later repositioned around Silicon Valley. It says Issuu opened an office in Palo Alto, California and moved its headquarters there as it expanded in the United States. The company may appear in data as Issuu, Issuu Inc., or Issuu, Inc. Founders remained linked to Denmark, but the executive headquarters signal points abroad. The same coverage sometimes references product distribution partnerships and the acquisition of Magma in Denmark, which is useful for testing edg",Inc. Founders,low,,,
cand_e23b42c03a8c,Inc. Later,inc. later,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Zendesk,"wanted it closer to major customers. Sources often state that Zendesk moved to Boston in 2009 and then about six months later moved again to San Francisco, California. The company is variously written as Zendesk, Zendesk Inc., and Zendesk, Inc. Later corporate events include the 2022 acquisition by investor groups Hellman & Friedman and Permira, which may appear near relocation language but is a separate event. For extraction tests, this item includes clear founding location,",Inc. Later,low,,,
cand_6408a071ee38,Inc. Samtidig,inc. samtidig,1,da,1,Tech News,https://www.version2.dk/artikel/zendesk-kobenhavn-san-francisco-historie,"Flere beskrivelser forklarer, at investorer Ã¸nskede selskabet tÃ¦ttere pÃ¥ det amerikanske marked, hvorefter Zendesk flyttede til Boston og kort efter videre til San Francisco. I kilder kan navnet stÃ¥ som Zendesk, Zendesk Inc. eller Zendesk, Inc. Samtidig omtales senere begivenheder som opkÃ¸bet i 2022 af investorgrupper, men det er en separat hÃ¦ndelse og ikke selve flytningen af hovedkvarteret. For testdata er teksten nyttig, fordi den indeholder bÃ¥de stiftelsesby, KÃ¸benhavn, D",Inc. Samtidig,low,,,
cand_f2c8e7226ca5,Inc. That,inc. that,1,en,1,VentureBeat,https://venturebeat.com/cloud/podio-launches-work-platform-san-francisco/,"he company targeted US customers and investors. In data, the company name may appear as Podio, Podio ApS, or simply Hoist in early mentions. Later, Podio was acquired by Citrix, and articles may refer to the platform within Citrix Systems, Inc. That acquisition context is useful, but it should not overwrite the earlier signals that Podio was founded in Denmark and later associated with the United States. For a recall-first mention extractor, any text pairing founded in Denmar",Inc. That,low,,,
cand_fa070a3c162b,Inc. The,inc. the,1,en,1,Company Blog,https://www.netlify.com/about/,"San Francisco company with a global team, but earlier ecosystem coverage in Denmark linked the company to Copenhagen and the Danish startup network. For mention extraction tests, useful variants include Netlify, Netlify Inc., and Netlify, Inc. The relocation language is subtle: not every article says moved headquarters, but many pair founded in Copenhagen with headquartered in San Francisco, California, which should surface the firm as a candidate in a recall-first pipeline.",Inc. The,low,,,
cand_28e933eecd34,"Issuu
Issuu",issuu issuu,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"Issuu Issuu was founded in Copenhagen, Denmark in 2006 and later moved its headquarters to Palo Alto, California. The digital publishing company is often listed as Issuu, Inc. Issuu, Inc. was founded in Copenhagen, Denmark, in 2006 by Micha","Issuu
Issuu",low,,,
cand_bc42c25aa0a0,Issuu Inc. Articles,issuu inc. articles,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"alo Alto, California, United States. Historical summaries explicitly say Issuu moved its headquarters from Denmark to the United States in 2013. Some sources write the name as Issuu, while others use Issuu, Inc. or simply the formal entity Issuu Inc. Articles about the move often mention the hiring of a US chief executive and the opening of a Palo Alto office. In the same period, Issuu acquired Magma, a Denmark-based software company, so raw text may include acquisition conte",Issuu Inc. Articles,low,,,
cand_ace5ad50b6e0,Jon Froda,jon froda,1,da,1,Wikipedia,https://da.wikipedia.org/wiki/Podio,"se i USA. Kilder omtaler bÃ¥de KÃ¸benhavn, Danmark og aktiviteter i San Francisco. Podio blev grundlagt i Danmark i 2009 under navnet Hoist. I mange omtaler nÃ¦vnes KÃ¸benhavn som udgangspunkt, og virksomheden forbindes med danske stiftere som Jon Froda, Anders Pollas, Andreas Haugstrup Pedersen og senere Kasper Hulthin. Ved lanceringen blev Podio ogsÃ¥ synlig i San Francisco, og flere profiler beskriver virksomheden som en dansk startup med amerikansk ledelsesmÃ¦ssigt tyngdepunkt.",Jon Froda,low,,,
cand_35eee6bbdaf6,Kasper Hulthin. Ved,kasper hulthin. ved,1,da,1,Wikipedia,https://da.wikipedia.org/wiki/Podio,"i San Francisco. Podio blev grundlagt i Danmark i 2009 under navnet Hoist. I mange omtaler nÃ¦vnes KÃ¸benhavn som udgangspunkt, og virksomheden forbindes med danske stiftere som Jon Froda, Anders Pollas, Andreas Haugstrup Pedersen og senere Kasper Hulthin. Ved lanceringen blev Podio ogsÃ¥ synlig i San Francisco, og flere profiler beskriver virksomheden som en dansk startup med amerikansk ledelsesmÃ¦ssigt tyngdepunkt. Navnet forekommer som Podio, Podio ApS og senere som en del af",Kasper Hulthin. Ved,low,,,
cand_45c39dfc85f4,KÃ¸benhavn. Kilder,kÃ¸benhavn. kilder,1,da,1,Business Profile,https://www.computerworld.dk/artikel/tradeshift-fra-kobenhavn-til-san-francisco,"KÃ¸benhavn i 2010 og omtales ofte som en dansk softwarevirksomhed med rÃ¸dder i arbejdet omkring digital fakturering. Senere flyttede Tradeshift sit hovedkvarter til San Francisco, USA, samtidig med at selskabet bevarede kontoraktiviteter i KÃ¸benhavn. Kilder kan skrive navnet som Tradeshift, Tradeshift Inc. eller Tradeshift, Inc. Det er vigtigt i en recall-first pipeline at fastholde begge typer spor: stiftelse i Danmark og senere ledelsescentrum i udlandet. Teksten nÃ¦vner ogs",KÃ¸benhavn. Kilder,low,,,
cand_5396b23b3382,"Magma
Artiklen",magma artiklen,1,da,1,News Article,https://borsen.dk/nyheder/tech/issuu-flyttede-fra-kobenhavn-til-palo-alto,"Issuu flyttede fra KÃ¸benhavn til Palo Alto og kÃ¸bte senere Magma Artiklen omtaler Issuu som stiftet i KÃ¸benhavn og senere flyttet til Palo Alto. Den nÃ¦vner ogsÃ¥ opkÃ¸bet af danske Magma, hvilket giver en nyttig merger-relateret kant i data. Issuu blev stiftet i KÃ¸benhavn i 2006 og voksede frem som e","Magma
Artiklen",low,,,
